Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
1544,"Nazare Green Hydrogen Valley, phase 1",PRT,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,40MW,40,8889,6.9,,8889,[1272]
1545,"Nazare Green Hydrogen Valley, phase 2",PRT,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,600MW,540,120000,93.6,,120000,[1272]
1546,Sinopec Yanshan Petrochemical,CHN,2021,,DEMO,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,2.5MW,2.5,481,0.4,,481,[1273]
1547,"Green Crane, Murcia (part of Green Crane Gigafactory)",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,1,,,,,,,,,25 kt H2/y,144.297368,32066,25,,32066,
1548,Lacq Hydrogen,"ESP
FRA",2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,1,,,,,,,1000 kt H2/y,5771.894721,1282643,1000,,1282643,
1549,"First HyDeal hub, phase 1",ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,1,,1,1,,,,,,,,,,4.5 GW,4500,1000000,779.6,,1000000,[1274]
1550,"First HyDeal hub, completion",ESP,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,1,,1,1,,,,,,,,,,7.4 GW,2900,644444,502.4,,644444,[1274]
1551,Origin Hunter Valley hydrogen hub,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Grid,,H2,,1,,,,1,,,,,,,,,55MW,55,12222,9.5,,12222,[1275]
1552,O&L group - CMB.TECH hydrogen hub,NAM,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,4MW,4,889,0.7,,889,[1276]
1553,White Martins - Rio Grande do Su MoU,BRA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,1,,,1,,,,,,,,,,,,,,,0,[1277]
1554,Hazer-Suncor-FortisBC MoU,CAN,2025,,Concept,Other,Methane pyrolysis,,,H2,,,,,,,,,,,,,,,2.5 kt H2/y - 9 kt carbon,,3207,3,,3207,[1278]
1555,Ballylumford energy storage demo project,GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,1,,,,,,,20MW,20,4444,3.5,,4444,[1279] [1280]
1567,Freeport East Hydrogen Hub,GBR,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,1,,1,,,,,,,1GW,1000,222222,173.3,,222222,[1283]
1577,Bell Bay smelter,AUS,,,Concept,Other Electrolysis,Unknown PtX,Grid,,H2,,,,1,,,,,,,,,,,,,,,,0,[1284]
1578,Raahe hub,FIN,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,,,,,,,,,,,,,,,0,[1285]
1579,ExxonMobil Baytown petrochemical site,USA,2030,,Feasibility study,NG w CCUS,Unknown technology,,,H2,1,,,,1,,,,,,,,,,1 BCF H2/d,,1179167,919.3,,0,[1286]
1588,"New Fortress Energy green hydrogen US gulf, phase 1",USA,2023,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,120MW,120,23077,18,,23077,[1459]
1589,"New Fortress Energy green hydrogen US gulf, phase 1",USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,500MW,380,84444,66,,84444,[1459]
1598,Norsk e-Fuel Phase 3,NOR,2029,,Concept,SOEC,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,100 million litres of synthetic kerosene per year,150.7907496,39682,30.9,,39682,[414] [521][1288]
1602,Air Liquide Dunkirk,FRA,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,400MW,400,88889,69.3,,88889,[1291]
1603,Renewstable Swakopmund,NAM,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,24MW,24,5333,4.2,,5333,[1292] [1293]
1604,Sonangol,AGO,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,280 kt,291.0199019,64671,50,,64671,[1294] [1427]
1605,Petronas-ENEOS MoU,MYS,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,LOHC,,,,,,,,,,,,,,,50 Kt H2/y,288.594736,64132,50,,64132,[1295]
1606,"ACME-Scatec Oman, phase I",OMN,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,300MW,300,66667,52.0,,66667,[1296][1451]
1607,"ACME-Scatec Oman, phase II",OMN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,1.2Mt NH3/y,947.2281509,277162,216.1,,277162,[1296][1451]
1608,H2ercules,DEU,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,1,1,,,,,,,,,,1GW,1000,222222,173.3,,222222,[1298] [1301]
1609,Promigas,COL,2022,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,22kW,0.022,4,0.0,,4,[1299]
1610,Ari Products Arizona,USA,2023,,FID,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,10 t H2/d,21.53558052,4682,4,,4682,[1300]
1611,"H2UDF, phase I",ESP,2023,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,,,,,,5 MW,5,1111,0.9,,1111,[1303]
1612,Hidroversol Castilla y León,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,200 MW,200,44444,34.7,,44444,[1304]
1613,"H2UDF, phase II",ESP,2024,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,,,,,,10 MW,5,1111,0.9,,1111,[1303]
1614,"AsturiasH2Valley, Abono",ESP,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,100 MW,100,22222,17.3,,22222,[1305] [1306]
1615,Inspira Madrid,ESP,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,10 MW,10,2222,1.7,,2222,[1307]
1616,SolarHy Cordoba,ESP,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,55 MW,55,12222,9.5,,12222,[1308]
1618,"Green Hydrogen Kherson region, phase 1",UKR,2023,,Concept,ALK,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,46 MW - 29.9 kt NH3/y,46,10000,7.8,,10000,[1311]
1619,"Green Hydrogen Kherson region, phase 2",UKR,,,Concept,SOEC,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,92 MW - 75 kt NH3/y,46,12105,9.4,,12105,[1311]
1620,"Green Hydrogen Kherson region, phase 3",UKR,,,Concept,SOEC,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,201 MW - 184.4 kt NH3/y,92,24211,18.9,,24211,[1311]
1622,"Ruse project
(part of Green Hydrogen @ Blue Danube IPCEI)",BGR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,,,,,,0,[1312] [1313] [1314]
1623,"H2V WN Warndt Naborien, phase 1",FRA,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,1,,,,,,,,,100 MW,100,22222,17.3,,22222,[1316] [1317]
1624,"H2V WN Warndt Naborien, final phase",FRA,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,1,,,,,,,,,400 MW,300,66667,52.0,,66667,[1316] [1317]
1625,"H2V IDF, phase 1",FRA,2028,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,100 MW,100,22222,17.3,,22222,[1318]
1626,"H2V IDF, final phase",FRA,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,400 MW,300,66667,52.0,,66667,[1318]
1627,H2 Pierre-Benite,FRA,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,20 MW,20,4444,3.5,,4444,[1319]
1628,Corrhyd'Occ (Occitanie H2 Corridor),FRA,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,20 MW,20,4444,3.5,,4444,[1320]
1629,Val d'Hygo (Occitanie H2 Corridor),FRA,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,5 MW,5,1111,0.9,,1111,[1320]
1630,H2V Gandrange,FRA,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,200 MW,200,44444,34.7,,44444,[1321]
1631,"Get H2 Lingen, phase 2",DEU,2023,,FID,PEM,,Dedicated renewable,Offshore wind,H2,1,,,1,,,1,,,,,,,,4 MW,4,769,0.6,,769,[1583]
1632,"Get H2 Lingen, phase 3",DEU,2024,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,1,,,1,,1,1,,,,,,,,100 MW,86,16538,12.9,,16538,[1583]
1633,"Green Hydrogen for the City of Cockburn, phase 1",AUS,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,1.25 MW,1.25,278,0.2,,278,[1334] [1335]
1634,"Green Hydrogen for the City of Cockburn, phase 2",AUS,,,Concept,,,N/A,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[1334] [1335]
1635,"Green Hydrogen for the City of Cockburn, phase 3",AUS,,,Concept,,,N/A,N/A,H2,,,,,,,,,1,,,,,,,,,,,0,[1334] [1335]
1636,Green Shepherd,AUS,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,10 MW,10,2222,1.7,,2222,[1336]
1637,H2Kwinana,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,1,,,1,1,,,,,,1,,,75 MW,75,16667,13.0,,16667,[1337]
1638,Kwinana Energy Transformation Hub (KETH),AUS,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,2 MW,2,444,0.3,,444,[1338]
1639,"Edify Green Hydrogen Project, Lansdown Precint",AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,1 GW,1000,222222,173.3,,222222,[1339]
1640,H2NorthEast Kellas Midstream Teesside Blue Hydrogen Phase 1,GBR,2027,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,355 MW,,113680,88.6,,0,[1340]
1641,H2NorthEast Kellas Midstream Teesside Blue Hydrogen Phase 2,GBR,2030,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,1GW,,206545,161.0,,0,[1340]
1642,Shell Uniper Humber Hub Blue North Killingholme,GBR,2027,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,720MW,,230562,179.8,,0,[1341]
1643,Wilheimshaven Energy Hub BlueHyNow,DEU,,,Concept,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,200k cubic m H2/h,,200000,155.9,,0,[1342]
1645,Compostilla Hydrogen Project,DEU,2024,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,4 MW,4,889,0.7,,889,
1646,Haldor Topsoe,DEU,2024,,Concept,SOEC,Unknown PtX,Dedicated renewable,Offshore wind,Ammonia,,1,,,,1,,,,,,,,,100 MW,100,26316,20.5,,26316,[1346]
1647,EnZaH2,DEU,2024,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Various,,,,,,,,,,,,1,,,,,,,,0,[1349]
1648,HH2 Europe,DEU,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,0,[1351]
1649,Goßschwechten,DEU,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,30 MW,30,6667,5.2,,6667,
1650,DUSEDAU,DEU,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,24 MW,24,5333,4.2,,5333,
1651,GreenMotionSteel,DEU,2022,,Concept,Other Electrolysis,Unknown PtX,Grid,,H2,,,,1,,1,,,,,,,,,120 MW,120,26667,20.8,,26667,[1352]
1652,CHESS,DEU,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,1,,1,,,,,,,30 MW,30,6667,5.2,,6667,[1353]
1653,PROMETHEAN,DEU,2023,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,54 MW,54,12000,9.4,,12000,
1654,HyKero,DEU,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,50kt synthetic kerosene/y,171.3119438,32945,25.7,,32945,[1355]
1656,H2Agrar,DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,2 MW,2,444,0.3,,444,[1357]
1657,Flughafen Rostock-Laage PtX,DEU,2024,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,Synfuels,,,,,,,,,,,,1,,,,,,,,0,[1358]
1660,HEAL - Hydrogen-based Energy Systems for Arctic Logistics,SWE,2024,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,,,,,,0,[1359]
1661,Vätgas Ljungby,SWE,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,2 MW,2,444,0.3,,444,[1360]
1662,Barsebäck Hydrogen Hub,SWE,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,100 MW,100,22222,17.3,,22222,
1663,BotnialänkenH2,SWE,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,1,,,,,,1,,,100 MW,100,22222,17.3,,22222,[1361]
1664,Rabbalshede Krafts,SWE,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,1,,,,,50 MW,50,11111,8.7,,11111,[1362]
1666,Power2AX,FIN,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,1,1,,,1,,,,,225 t H2/y,1.298676312,289,0.225,,289,[1364]
1667,SHARC - Sustainable Hydrogen and Recovery of Carbon (phase 1),FIN,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,,,,,,,,,,50 MW,50,11111,8.7,,11111,[1365]
1668,SHARC - Sustainable Hydrogen and Recovery of Carbon (phase 2),FIN,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,,,,,,,,,,165 MW,165,36667,28.6,,36667,[1365]
1669,SHARC - Sustainable Hydrogen and Recovery of Carbon (phase 3),FIN,2029,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,,,,,,,,,,270 MW,270,60000,46.8,,60000,[1365]
1670,"H2UDF, phase III",ESP,2026,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,,,,,,25 MW,25,5556,4.3,,5556,[1303]
1671,Fronius Solhub,AUT,2022,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,1.5 MW,1.5,333,0.3,,333,[1366]
1672,PROMETHEAN,POL,2024,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,32 MW,32,7111,5.5,,7111,
1675,"NeptHyne, phase 1",POL,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1 MW,1,222,0.2,,222,[1368]
1676,"NeptHyne, phase 2",POL,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1 GW,999,222000,173.1,,222000,[1368]
1677,Dalrymple Bay,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,0,[1369]
1678,"Port Botany, New South Wales",AUS,,,Feasibility study,,,N/A,N/A,H2,,,,1,,,,,,,,,,,up to 2 PJ/y,,21377,17,,21377,[1370]
1679,South Australia renewable hydrogen hub,AUS,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,0,[1371]
1680,"AMpHytrite demonstrator, Port of Rotterdam, phase 1",NLD,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1372]
1681,"AMpHytrite demonstrator, Port of Rotterdam, phase 1",NLD,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1372]
1682,Linde-bp Texas CCS H2,USA,2026,,Concept,NG w CCUS,Unknown technology,N/A,N/A,H2,,,,,,,,,,,,,,,,,,,,0,[1373]
1683,"Ain Sokhna plant, Suez Canal Economic Zone (SCZone), phase 1",EGY,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,1,,,,,,,,,140kt NH3/y using 25kt H2/y,144.297368,32066,25,,32066,[1374]
1684,"Ain Sokhna plant, Suez Canal Economic Zone (SCZone), phase 2",EGY,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,1,,,,,,,,,350kt NH3/y,216.446052,48099,38,,48099,[1374]
1685,VISION 2025,GRC,2025,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,1,,,,,,,,,,,,,,,,,,,0,[1375]
1686,VISION 2025,GRC,2030,,Concept,NG w CCUS,Unknown technology,N/A,N/A,H2,1,,,,,,,,,,,,,,,,,,,0,[1375]
1687,BLUE MED,GRC,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,1,,1,,,,,,,10 MW,10,2222,1.7,,2222,[1376]
1688,Zero Emission Mobility Corridor,SVN,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,34 Mw,34,7556,5.9,,7556,[1377]
1689,EHYTRANSP - TS Laevad & H2,EST,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,5 MW,5,1111,0.9,,1111,[1378]
1690, HYEELIWTS - terminal of Muuga,EST,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,0,[1378]
1691,Cyprus Renewstable Tersefanou,CYP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,25 MW,25,5556,4.3,,5556,[1379]
1693,AM Gent H2 consumption Hub,BEL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,90 kt H2/year,519.5,115438,90,,115438,[1381]
1695,Dimdini H2 ecosystem,LVA,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,,,,,,,,,,30 MW,30,6667,5.2,,6667,
1696,Hyperion H2 Alandroal,PRT,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,1,,,,,,,250 MW,250,55556,43.3,,55556,[1382]
1697,Hyperion H2 Setúbal,PRT,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,1,,,,,,,7.5 MW,7.5,1667,1.3,,1667,[1383]
1711,Flavian superhybrid,AUS,2028,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,1,,,,,,,,300 MW - 24 kt H2/y,300,66667,52.0,,66667,[1384]
1712,Advanced Clean Energy Storage (ACES),USA,2025,,Feasibility study,ALK,,Other/Unknown,,H2,,,,,,,1,,,,,,,,220 MW,220,47826,37.3,,47826,[1385][1440]
1713,Plug Power Olin green hydrogen Joint Venture,USA,,,Concept,PEM,,Other/Unknown,,H2,,,,,,,,,,,,,,,15 t H2/d,36.51685393,7022,5,,7022,[1386]
1714,Szazhalombatta refinery,HUN,2023,,Feasibility study,PEM,,Other/Unknown,,H2,1,,,,,,,,,,,,,,10 MW,10,1923,1.5,,1923,[1387]
1715,Ain Sokhna ammonia project,EGY,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,390 kt NH3/y,405.349149,90078,70,,90078,[1388]
1716,"Masdar Hassan Allam green hydrogen, phase 1",EGY,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,MeOH,,,1,,,1,,,,,,,,,100 kt MeOH/y,110.4319301,24540,19,,24540,[1389]
1717,"Masdar Hassan Allam green hydrogen, phase 2",EGY,2030,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,1,,,,,,,,,,"4GW electrolysis, 2.3 Mt NH3/y",3889.56807,864348,673.9,,864348,[1389]
1718,"LSB Industries - Pryor green ammonia project, Phase 1",USA,,,Feasibility study,SOEC,,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,10 MW,10,2632,2.1,,2632,[1391]
1719,"LSB Industries - Pryor green ammonia project, Phase 1",USA,,,Feasibility study,ALK,,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,20 MW,20,4348,3.4,,4348,[1391]
1720,"Repsol Bilbao port synfuels project, phase 2",ESP,2024,,Under construction,ALK,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,7.5MW,8,1667,1.3,,1667,[531] [532] [739] [757][1392]
1721,"Total Eren, Enara green ammonia, phase 1",EGY,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,300 kt NH3/y,312,69290,54,,69290,[1393]
1722,"Total Eren, Enara green ammonia, phase 2",EGY,2030,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,1.5 Mt NH3/y,1247,277162,216,,277162,[1393]
1723,Scatec Green Ammonia,EGY,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,1 Mt NH3/y,1039,230968,180,,230968,[1394]
1724,"Ben Tre project, phase 1",VNM,2024,,Under construction,ALK,,Other/Unknown,,H2,,1,,,,,,,,,,,,,"24 kt H2/y, 150 kt NH3/y, 195 kt O2/y",301,65429,51,,65429,[1395]
1725,"Ben Tre project, phase 2",VNM,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,1,,,,,,,,,,,,,"60 kt H2/y, 375 kt NH3/y, 490 kt O2/y",442,98157,77,,98157,[1395]
1726,Lapis Energy El Dorado,USA,2025,,Feasibility study,NG w CCUS,,,,Ammonia,,1,,,,,,,,,,,,,0.375 Mt NH3 - 450 kt CO2,,86613,68,450000,56419,[1396]
1727,UKOG LNG termnial,GBR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1397]
1728,Ferrolterra plant,ESP,,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,30MW,30,6667,5.2,,6667,[598][1398]
1729,Ferrolterra plant,ESP,,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,50MW,50,11111,8.7,,11111,[598][1398]
1731,"Hydrogen Eagle (Spolana), phase 2",CZE,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,36 MW,30,6667,5,,6667,[951]
1732,"Hyways for future, 1st hub",DEU,2024,,FID,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,2 MW,2,385,0,,385,Argus newsletter 01/06/2022
1733,HY2 Lausitz,DEU,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,155 MW,155,34444,27,,34444,
1735,H2 Emden Electrolyzer,DEU,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,50 MW,50,11111,9,,11111,[1403]
1736,Referenzkraftwerk Lausitz,DEU,2025,,Concept,PEM,,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,10 MW,10,1923,1,,1923,[1404]
1737,Wenger Engineering Bremerhaven,DEU,,,Feasibility study,Other Electrolysis,ALK+PEM,Dedicated renewable,Onshore wind,H2,,,,,1,1,,,,,,,,,1.3 MW,1.3,289,0,,289,[1405]
1738,Lighthouse Project PtG Baden-Wuerttemberg,DEU,2020,,Operational,ALK,,Dedicated renewable,Hydropower,H2,,,,,,1,,1,,,,,,,1 MW,1,217,0,,217,[1406]
1739,Hidroelectrica Ostrovu Mare ,ROU,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,50 MW,50,11111,9,,11111,[1407]
1740,KEME Energy Sines,PRT,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,1.5 MW,1.5,333,0,,333,[1408]
1741,Hyundai Heavy Industries - HHI East Sea - Phase I,KOR,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,100 MW,100,22222,17,,22222,[1409]
1742,Hyundai Heavy Industries - HHI East Sea- Phase II,KOR,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,1200 MW,1200,266667,208,,266667,[1409]
1743,Gron Fuel Renewable Energy Complex,USA,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,1,,,"60,000 bpd low-carbon renewable diesel - 1000 MW equivalnet",1000,222222,173,,222222,[1410]
1744,Woodside H2OK,USA,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,290 MW,290,64444,50,,64444,[1411]
