Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
1483,Ande - Fortescue Future Industries MoU,PRY,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,1,,,1,,,,,,,,,,600MW,600,133333.3333,103.952,,133333.3333,[1235]
1484,Ande - Maire Tecnimont - FerSam,PRY,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,350MW,350,77777.77778,60.63866667,,77777.77778,[1236]
1485,"Ande - Neogreen Hydrogen, phase 1",PRY,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,10-50MW,30,6666.666667,5.1976,,6666.666667,[1234]
1486,"Ande - Neogreen Hydrogen, phase 2",PRY,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,500MW,470,104444.4444,81.42906667,,104444.4444,[1234]
1487,Dorset Green H2 Project,GBR,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,0.87MW,0.87,193.3333333,0.1507304,,193.3333333,[1229]
1488,GreenH2Atlantic,PRT,2025,,Feasibility study,ALK,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,100MW,100,21739.13043,16.94869565,,21739.13043,[1230][1231]
1489,"Catalina Project, Phase 1",ESP,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,1,,,,,,,,,,,,,500MW - 40 kt H2/y,500,111111.1111,86.62666667,,111111.1111,[1232]
1490,"Catalina Project, Phase 2",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,1,,,,,,,,,,,,,2GW,1500,333333.3333,259.88,,333333.3333,[1232]
1491,Trzebinia refinery,POL,2021,,Operational,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,1,,,,,,,,,350 t H2/y,2.020163152,448.9251449,0.35,,448.9251449,[1446][1452]
1493,Pembroke power station,GBR,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[1582]
1494,CNPC China Northwest (Xinjiang) hub refinery hydrogen,CHN,2025,,Feasibility study,Coal w CCUS,,,,H2,1,,,,,,,,,,,,,,1.5 Mt CO2/y,,,,1500000,89768.21846,[1233]
1495,PETROTEL-LUKOIL  refinery ,ROU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,,,,,,0,[1237]
1496,Lightsource bp - Dourogás project,PRT,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,130MW,130,28888.88889,22.52293333,,28888.88889,[1238]
1497,Geelong Hydrogen Hub,AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,170t H2/d,358.1460674,79588.01498,62.05,,79588.01498,[1240]
1498,H2Enable,PRT,2040,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,,,,,,0,[1241]
1499,Hy2gen Sauda project,NOR,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,1,,,,,,,,,300 MW,300,66666.66667,51.976,,66666.66667,[1243][1499]
1500,Firlough project,IRL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,,,,,,0,[1245]
1501,Alcázar de San Juan - pHYnix,ESP,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,10 MW - 1.45 kt H2/y,10,1859.832743,1.45,,1859.832743,[1246]
1502,Sojitz Queensland project,AUS,2024,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1247]
1503,Green CCU Hub Aalborg,DNK,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,120 MW,120,26666.66667,20.7904,,26666.66667,[1249]
1504,Blue Seal,DNK,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[1249]
1505,Green lab skive (Phase III),DNK,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,250MW,226,50222.22222,39.15525333,,50222.22222,[641][924][926][1249]
1506,"European Energy, phase I",DNK,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,6MW,6,1333.333333,1.03952,,1333.333333,[1249]
1507,"European Energy, phase II",DNK,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,12MW,6,1333.333333,1.03952,,1333.333333,[1249]
1508,"Eurowind Mariagerfjord, phase 1",DNK,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,35-50MW,43,9555.555556,7.449893333,,9555.555556,[1249]
1509,"Eurowind Mariagerfjord, phase 2",DNK,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,35-50MW,43,9555.555556,7.449893333,,9555.555556,[1249]
1510, Port of Aabenraa,DNK,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[1249]
1511, Port of Aabenraa Methanol,DNK,2023,,FID,PEM,,Dedicated renewable,Solar PV,MeOH,,,1,,,,,,,,,,,,10 kt MeOH/y - 50MW,50,9615.384615,7.496538462,,9615.384615,[1249]
1512,Vordingborg biofuels,DNK,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,100 kt MeOH/y,110.4319301,24540.42892,19.1327,,24540.42892,[1249]
1513,Aalborg MeOH project,DNK,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,300-400MW,350,77777.77778,60.63866667,,77777.77778,[1249]
1514,CCU biogas (11x36MW),DNK,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,CH4,,,,,,,,,,,,,1,1,11x36MW,396,88000,68.60832,,88000,[1249]
1515,Fortescue Future Industries - Incitec Pivot MoU,AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,50 kt H2/y,288.594736,64132.16356,50,,64132.16356,[1250]
1516,Fortescue Future Industries - Refining NZ MoU,NZL,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,,,,,,0,[1251]
1517,Enagas - CEAR MoU,ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,30MW,30,6666.666667,5.1976,,6666.666667,[1252]
1518,"Sun Brilliance West Australia Project, phase 1",AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,800 kt NH3/y,831.4853009,184774.5113,144.0576,,184774.5113,[1253]
1519,"Sun Brilliance West Australia Project, phase 2",AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,310 kt H2/y,1789.287363,397619.4141,310,,397619.4141,[1253]
1520,Borealis-Hynamic MoU Green Ammonia,FRA,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,30MW,30,6666.666667,5.1976,,6666.666667,[1254]
1521,Montana Renewables,USA,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,1,,,,,,,,0,[1255][1256]
1522,Appalachian hydrogen hub,USA,,,Concept,NG w CCUS,,N/A,N/A,H2,1,,,1,1,,,,,,,,,,,,,,,0,[1257]
1523,Green Fuels for Denmark,DNK,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Various,,,,,1,1,,,,,,1,,,1300MW,1050,233333.3333,181.916,,233333.3333,[512] [515][1258]
1524,Fortescue Future Industries Gull Island,CAN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,,,,,,0,[1259]
1525,Port of South Louisiana,USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,4kt NH3/d,1517.460674,337213.4831,262.90512,,337213.4831,[1260]
1526,Hive Energy green ammonia plant,ESP,2026,,Feasibility study,PEM,,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,7.5kt H2/y,50.02308758,9619.824534,7.5,,9619.824534,[1261]
1527,Cactus Energia Verde Port of Pecem,BRA,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,10.5 kt H2/month,727.2587348,161613.0522,126,,161613.0522,[1262]
1528,Ingenostrum - Total Eren MoU,BRA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1263]
1529,Reuze,FRA,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,400MW,400,88888.88889,69.30133333,,88888.88889,[1264]
1530,Octopus Hydrogen - BayWa MoU,GBR,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,30MW,30,6666.666667,5.1976,,6666.666667,[1265]
1531,"Atacama Hydrogen Hub, phase 1",CHL,2022,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[1266]
1532,"Atacama Hydrogen Hub, phase 2",CHL,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,1,,,,1,,,,,,,,,110kt H2/y,624.9084193,141090.7598,110,,141090.7598,[1266]
1533,ACH-MRP,CHL,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,180kt H2/y,1038.94105,230875.7888,180,,230875.7888,[1266]
1534,H1 Magallanes,CHL,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,Ammonia,,1,,,,,,,,,,,,,170kt H2/y,981.2221025,218049.3561,170,,218049.3561,[1266]
1535,San Pedro de Atacama project,CHL,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,1,,,2.2MW,2.2,488.8888889,0.381157333,,488.8888889,[1266]
1536,Selknam,CHL,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,Ammonia,,1,,,,,,,,,,,,,85kt H2/y,490.6110513,109024.6781,85,,109024.6781,[1266]
1537,Aker - Berlevag,NOR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[1553]
1538,"Aker - Rjukan, phase 1",NOR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[1554]
1539,"Aker - Rjukan, phase 2",NOR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[1554]
1540,Heliogen Arizona green NH3,USA,,,Concept,SOEC,,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,20kt NH3/y,17.55357857,4619.362783,3.60144,,4619.362783,[1268]
1541,"BP Castellon refinery, phase 2",ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,1,,,,,,,,,,,,,,115MW,95,21111.11111,16.45906667,,21111.11111,[1269]
1542,"Wilhelmshaven , phase 3",DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,1,,,,,,,,,,1GW,590,131111.1111,102.2194667,,131111.1111,"[750], [1270]"
1543,China Coal Ordos Energy and Chemical,CHN,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,MeOH,,,1,,,,,,,,,,,,100 kt MeOH/y,110.4319301,24540.42892,19.1327,,24540.42892,[1271]
1544,"Nazare Green Hydrogen Valley, phase 1",PRT,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,40MW,40,8888.888889,6.930133333,,8888.888889,[1272]
1545,"Nazare Green Hydrogen Valley, phase 2",PRT,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,600MW,540,120000,93.5568,,120000,[1272]
1546,Sinopec Yanshan Petrochemical,CHN,2021,,DEMO,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,2.5MW,2.5,480.7692308,0.374826923,,480.7692308,[1273]
1547,"Green Crane, Murcia (part of Green Crane Gigafactory)",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,1,,,,,,,,,25 kt H2/y,144.297368,32066.08178,25,,32066.08178,
1548,Lacq Hydrogen,"ESP
FRA",2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,1,,,,,,,1000 kt H2/y,5771.894721,1282643.271,1000,,1282643.271,
1549,"First HyDeal hub, phase 1",ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,1,,1,1,,,,,,,,,,4.5 GW,4500,1000000,779.64,,1000000,[1274]
1550,"First HyDeal hub, completion",ESP,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,1,,1,1,,,,,,,,,,7.4 GW,2900,644444.4444,502.4346667,,644444.4444,[1274]
1551,Origin Hunter Valley hydrogen hub,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Grid,,H2,,1,,,,1,,,,,,,,,55MW,55,12222.22222,9.528933333,,12222.22222,[1275]
1552,O&L group - CMB.TECH hydrogen hub,NAM,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,4MW,4,888.8888889,0.693013333,,888.8888889,[1276]
1553,White Martins - Rio Grande do Su MoU,BRA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,1,,,1,,,,,,,,,,,,,,,0,[1277]
1554,Hazer-Suncor-FortisBC MoU,CAN,2025,,Concept,Other,Methane pyrolysis,,,H2,,,,,,,,,,,,,,,2.5 kt H2/y - 9 kt carbon,,3206.608178,2.5,,3206.608178,[1278]
1555,Ballylumford energy storage demo project,GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,1,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[1279] [1280]
1567,Freeport East Hydrogen Hub,GBR,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,1,,1,,,,,,,1GW,1000,222222.2222,173.2533333,,222222.2222,[1283]
1577,Bell Bay smelter,AUS,,,Concept,Other Electrolysis,Unknown PtX,Grid,,H2,,,,1,,,,,,,,,,,,,,,,0,[1284]
1578,Raahe hub,FIN,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,,,,,,,,,,,,,,,0,[1285]
1579,ExxonMobil Baytown petrochemical site,USA,2030,,Feasibility study,NG w CCUS,Unknown technology,,,H2,1,,,,1,,,,,,,,,,1 BCF H2/d,,1179166.667,919.3255,,0,[1286]
1588,"New Fortress Energy green hydrogen US gulf, phase 1",USA,2023,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,120MW,120,23076.92308,17.99169231,,23076.92308,[1459]
1589,"New Fortress Energy green hydrogen US gulf, phase 1",USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,500MW,380,84444.44444,65.83626667,,84444.44444,[1459]
1598,Norsk e-Fuel Phase 3,NOR,2029,,Concept,SOEC,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,100 million litres of synthetic kerosene per year,150.7907496,39681.7762,30.9375,,39681.7762,[414] [521][1288]
1602,Air Liquide Dunkirk,FRA,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,400MW,400,88888.88889,69.30133333,,88888.88889,[1291]
1603,Renewstable Swakopmund,NAM,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,24MW,24,5333.333333,4.15808,,5333.333333,[1292] [1293]
1604,Sonangol,AGO,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,280 kt,291.0199019,64671.08931,50.42016807,,64671.08931,[1294] [1427]
1605,Petronas-ENEOS MoU,MYS,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,LOHC,,,,,,,,,,,,,,,50 Kt H2/y,288.594736,64132.16356,50,,64132.16356,[1295]
1606,"ACME-Scatec Oman, phase I",OMN,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,300MW,300,66666.66667,51.976,,66666.66667,[1296][1451]
1607,"ACME-Scatec Oman, phase II",OMN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,1.2Mt NH3/y,947.2281509,277161.8113,216.0864346,,277161.8113,[1296][1451]
1608,H2ercules,DEU,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,1,1,,,,,,,,,,1GW,1000,222222.2222,173.2533333,,222222.2222,[1298] [1301]
1609,Promigas,COL,2022,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,22kW,0.022,4.230769231,0.003298477,,4.230769231,[1299]
1610,Ari Products Arizona,USA,2023,,FID,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,10 t H2/d,21.53558052,4681.64794,3.65,,4681.64794,[1300]
1611,"H2UDF, phase I",ESP,2023,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,,,,,,5 MW,5,1111.111111,0.866266667,,1111.111111,[1303]
1612,Hidroversol Castilla y León,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,200 MW,200,44444.44444,34.65066667,,44444.44444,[1304]
1613,"H2UDF, phase II",ESP,2024,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,,,,,,10 MW,5,1111.111111,0.866266667,,1111.111111,[1303]
1614,"AsturiasH2Valley, Abono",ESP,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,100 MW,100,22222.22222,17.32533333,,22222.22222,[1305] [1306]
1615,Inspira Madrid,ESP,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,10 MW,10,2222.222222,1.732533333,,2222.222222,[1307]
1616,SolarHy Cordoba,ESP,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,55 MW,55,12222.22222,9.528933333,,12222.22222,[1308]
1618,"Green Hydrogen Kherson region, phase 1",UKR,2023,,Concept,ALK,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,46 MW - 29.9 kt NH3/y,46,10000,7.7964,,10000,[1311]
1619,"Green Hydrogen Kherson region, phase 2",UKR,,,Concept,SOEC,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,92 MW - 75 kt NH3/y,46,12105.26316,9.437747368,,12105.26316,[1311]
1620,"Green Hydrogen Kherson region, phase 3",UKR,,,Concept,SOEC,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,201 MW - 184.4 kt NH3/y,92,24210.52632,18.87549474,,24210.52632,[1311]
1622,"Ruse project
(part of Green Hydrogen @ Blue Danube IPCEI)",BGR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,,,,,,0,[1312] [1313] [1314]
1623,"H2V WN Warndt Naborien, phase 1",FRA,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,1,,,,,,,,,100 MW,100,22222.22222,17.32533333,,22222.22222,[1316] [1317]
1624,"H2V WN Warndt Naborien, final phase",FRA,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,1,,,,,,,,,400 MW,300,66666.66667,51.976,,66666.66667,[1316] [1317]
1625,"H2V IDF, phase 1",FRA,2028,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,100 MW,100,22222.22222,17.32533333,,22222.22222,[1318]
1626,"H2V IDF, final phase",FRA,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,400 MW,300,66666.66667,51.976,,66666.66667,[1318]
1627,H2 Pierre-Benite,FRA,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,20 MW,20,4444.444444,3.465066667,,4444.444444,[1319]
1628,Corrhyd'Occ (Occitanie H2 Corridor),FRA,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,20 MW,20,4444.444444,3.465066667,,4444.444444,[1320]
1629,Val d'Hygo (Occitanie H2 Corridor),FRA,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,5 MW,5,1111.111111,0.866266667,,1111.111111,[1320]
1630,H2V Gandrange,FRA,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,200 MW,200,44444.44444,34.65066667,,44444.44444,[1321]
1631,"Get H2 Lingen, phase 2",DEU,2023,,FID,PEM,,Dedicated renewable,Offshore wind,H2,1,,,1,,,1,,,,,,,,4 MW,4,769.2307692,0.599723077,,769.2307692,[1583]
1632,"Get H2 Lingen, phase 3",DEU,2024,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,1,,,1,,1,1,,,,,,,,100 MW,86,16538.46154,12.89404615,,16538.46154,[1583]
1633,"Green Hydrogen for the City of Cockburn, phase 1",AUS,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,1.25 MW,1.25,277.7777778,0.216566667,,277.7777778,[1334] [1335]
1634,"Green Hydrogen for the City of Cockburn, phase 2",AUS,,,Concept,,,N/A,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[1334] [1335]
1635,"Green Hydrogen for the City of Cockburn, phase 3",AUS,,,Concept,,,N/A,N/A,H2,,,,,,,,,1,,,,,,,,,,,0,[1334] [1335]
1636,Green Shepherd,AUS,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,10 MW,10,2222.222222,1.732533333,,2222.222222,[1336]
1637,H2Kwinana,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,1,,,1,1,,,,,,1,,,75 MW,75,16666.66667,12.994,,16666.66667,[1337]
1638,Kwinana Energy Transformation Hub (KETH),AUS,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,2 MW,2,444.4444444,0.346506667,,444.4444444,[1338]
1639,"Edify Green Hydrogen Project, Lansdown Precint",AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,1 GW,1000,222222.2222,173.2533333,,222222.2222,[1339]
1640,H2NorthEast Kellas Midstream Teesside Blue Hydrogen Phase 1,GBR,2027,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,355 MW,,113679.7753,88.6293,,0,[1340]
1641,H2NorthEast Kellas Midstream Teesside Blue Hydrogen Phase 2,GBR,2030,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,1GW,,206544.9438,161.0307,,0,[1340]
1642,Shell Uniper Humber Hub Blue North Killingholme,GBR,2027,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,720MW,,230561.7978,179.7552,,0,[1341]
1643,Wilheimshaven Energy Hub BlueHyNow,DEU,,,Concept,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,200k cubic m H2/h,,200000,155.928,,0,[1342]
1645,Compostilla Hydrogen Project,DEU,2024,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,4 MW,4,888.8888889,0.693013333,,888.8888889,
1646,Haldor Topsoe,DEU,2024,,Concept,SOEC,Unknown PtX,Dedicated renewable,Offshore wind,Ammonia,,1,,,,1,,,,,,,,,100 MW,100,26315.78947,20.51684211,,26315.78947,[1346]
1647,EnZaH2,DEU,2024,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Various,,,,,,,,,,,,1,,,,,,,,0,[1349]
1648,HH2 Europe,DEU,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,0,[1351]
1649,Goßschwechten,DEU,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,30 MW,30,6666.666667,5.1976,,6666.666667,
1650,DUSEDAU,DEU,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,24 MW,24,5333.333333,4.15808,,5333.333333,
1651,GreenMotionSteel,DEU,2022,,Concept,Other Electrolysis,Unknown PtX,Grid,,H2,,,,1,,1,,,,,,,,,120 MW,120,26666.66667,20.7904,,26666.66667,[1352]
1652,CHESS,DEU,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,1,,1,,,,,,,30 MW,30,6666.666667,5.1976,,6666.666667,[1353]
1653,PROMETHEAN,DEU,2023,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,54 MW,54,12000,9.35568,,12000,
