quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
200404,211901,2,TEA BAGS PACKET OF 80,195,01/04/2004,2004-04-01,105509,2004,4,2,,,,,2,,3.758510649,Tea Bag
200405,211901,1,TEA BAGS PACKET OF 80,196,01/05/2004,2004-05-01,107319,2004,5,2,,,,,2,,3.712681234,Tea Bag
200406,211901,1,TEA BAGS PACKET OF 80,197,01/06/2004,2004-06-01,107774,2004,6,2,,,,,2,,3.679136634,Tea Bag
200407,211901,1,TEA BAGS PACKET OF 80,198,01/07/2004,2004-07-01,106865,2004,7,3,,,,,2,,3.683152199,Tea Bag
200408,211901,1,TEA BAGS PACKET OF 80,199,01/08/2004,2004-08-01,105050,2004,8,3,,,,,2,,3.664999902,Tea Bag
200409,211901,1,TEA BAGS PACKET OF 80,200,01/09/2004,2004-09-01,104170,2004,9,3,,,,,2,,3.614097834,Tea Bag
200410,211901,1,TEA BAGS PACKET OF 80,201,01/10/2004,2004-10-01,105471,2004,10,4,,,,,2,,3.68625015,Tea Bag
200411,211901,1,TEA BAGS PACKET OF 80,202,01/11/2004,2004-11-01,106502,2004,11,4,,,,,2,,3.632904291,Tea Bag
200412,211901,1,TEA BAGS PACKET OF 80,203,01/12/2004,2004-12-01,106782,2004,12,4,,,,,2,,3.587230146,Tea Bag
200501,211901,1,TEA BAGS PACKET OF 80,204,01/01/2005,2005-01-01,103613,2005,1,1,,,,,2,,3.539860249,Tea Bag
200502,211901,1,TEA BAGS PACKET OF 80,205,01/02/2005,2005-02-01,108851,2005,2,1,,,,,2,,3.590858281,Tea Bag
200503,211901,1,TEA BAGS PACKET OF 80,206,01/03/2005,2005-03-01,109174,2005,3,1,,,,,2,,3.570348918,Tea Bag
200504,211901,1,TEA BAGS PACKET OF 80,207,01/04/2005,2005-04-01,112133,2005,4,2,,,,,2,,3.578900695,Tea Bag
200505,211901,1,TEA BAGS PACKET OF 80,208,01/05/2005,2005-05-01,111815,2005,5,2,,,,,2,,3.419055045,Tea Bag
200506,211901,1,TEA BAGS PACKET OF 80,209,01/06/2005,2005-06-01,114133,2005,6,2,,,,,2,,3.517700732,Tea Bag
200507,211901,1,TEA BAGS PACKET OF 80,210,01/07/2005,2005-07-01,112702,2005,7,3,,,,,2,,3.632386327,Tea Bag
200508,211901,1,TEA BAGS PACKET OF 80,211,01/08/2005,2005-08-01,111794,2005,8,3,,,,,2,,3.57427001,Tea Bag
200509,211901,1,TEA BAGS PACKET OF 80,212,01/09/2005,2005-09-01,111426,2005,9,3,,,,,2,,3.570535779,Tea Bag
200510,211901,1,TEA BAGS PACKET OF 80,213,01/10/2005,2005-10-01,108500,2005,10,4,,,,,2,,3.589999974,Tea Bag
200511,211901,1,TEA BAGS PACKET OF 80,214,01/11/2005,2005-11-01,104534,2005,11,4,,,,,2,,3.581716418,Tea Bag
200512,211901,1,TEA BAGS PACKET OF 80,215,01/12/2005,2005-12-01,109077,2005,12,4,,,,,2,,3.593147993,Tea Bag
200601,211901,1,TEA BAGS PACKET OF 80,216,01/01/2006,2006-01-01,104610,2006,1,1,,,,,2,,3.689062595,Tea Bag
200602,211901,1,TEA BAGS PACKET OF 80,217,01/02/2006,2006-02-01,100465,2006,2,1,,,,,2,,3.680075109,Tea Bag
200603,211901,1,TEA BAGS PACKET OF 80,218,01/03/2006,2006-03-01,103882,2006,3,1,,,,,2,,3.595921993,Tea Bag
200604,211901,1,TEA BAGS PACKET OF 80,219,01/04/2006,2006-04-01,107567,2006,4,2,,,,,2,,3.59356612,Tea Bag
200605,211901,1,TEA BAGS PACKET OF 80,220,01/05/2006,2006-05-01,109228,2006,5,2,,,,,2,,3.702573478,Tea Bag
200606,211901,2,TEA BAGS PACKET OF 80,221,01/06/2006,2006-06-01,110194,2006,6,2,,,,,2,,3.798936009,Tea Bag
200607,211901,2,TEA BAGS PACKET OF 80,222,01/07/2006,2006-07-01,107021,2006,7,3,,,,,2,,3.778831959,Tea Bag
200608,211901,2,TEA BAGS PACKET OF 80,223,01/08/2006,2006-08-01,105147,2006,8,3,,,,,2,,3.900177181,Tea Bag
200609,211901,2,TEA BAGS PACKET OF 80,224,01/09/2006,2006-09-01,105598,2006,9,3,,,,,2,,3.924647868,Tea Bag
200610,211901,2,TEA BAGS PACKET OF 80,225,01/10/2006,2006-10-01,106345,2006,10,4,,,,,2,,3.941964209,Tea Bag
200611,211901,2,TEA BAGS PACKET OF 80,226,01/11/2006,2006-11-01,107067,2006,11,4,,,,,2,,3.931294978,Tea Bag
200612,211901,2,TEA BAGS PACKET OF 80,227,01/12/2006,2006-12-01,107974,2006,12,4,,,,,2,,3.949113488,Tea Bag
200701,211901,2,TEA BAGS PACKET OF 80,228,01/01/2007,2007-01-01,94734,2007,1,1,,,,,2,,3.898897171,Tea Bag
200702,211901,2,TEA BAGS PACKET OF 80,229,01/02/2007,2007-02-01,94993,2007,2,1,,,,,2,,3.960211277,Tea Bag
200703,211901,2,TEA BAGS PACKET OF 80,230,01/03/2007,2007-03-01,99770,2007,3,1,,,,,2,,3.982705474,Tea Bag
200704,211901,2,TEA BAGS PACKET OF 80,231,01/04/2007,2007-04-01,101168,2007,4,2,,,,,2,,3.835714161,Tea Bag
200705,211901,2,TEA BAGS PACKET OF 80,232,01/05/2007,2007-05-01,102992,2007,5,2,,,,,2,,3.995833397,Tea Bag
200706,211901,2,TEA BAGS PACKET OF 80,233,01/06/2007,2007-06-01,104456,2007,6,2,,,,,2,,3.996724188,Tea Bag
200707,211901,2,TEA BAGS PACKET OF 80,234,01/07/2007,2007-07-01,103584,2007,7,3,,,,,2,,3.964184523,Tea Bag
200708,211901,2,TEA BAGS PACKET OF 80,235,01/08/2007,2007-08-01,103198,2007,8,3,,,,,2,,3.96181494,Tea Bag
200709,211901,2,TEA BAGS PACKET OF 80,236,01/09/2007,2007-09-01,103769,2007,9,3,,,,,2,,4.014598429,Tea Bag
200710,211901,2,TEA BAGS PACKET OF 80,237,01/10/2007,2007-10-01,105114,2007,10,4,,,,,2,,3.953424692,Tea Bag
200711,211901,2,TEA BAGS PACKET OF 80,238,01/11/2007,2007-11-01,107436,2007,11,4,,,,,2,,3.914930522,Tea Bag
200712,211901,2,TEA BAGS PACKET OF 80,239,01/12/2007,2007-12-01,107286,2007,12,4,,,,,2,,3.806293607,Tea Bag
200801,211901,2,TEA BAGS PACKET OF 80,240,01/01/2008,2008-01-01,102691,2008,1,1,,,,,2,,3.818150759,Tea Bag
200802,211901,2,TEA BAGS PACKET OF 80,241,01/02/2008,2008-02-01,100511,2008,2,1,,,,,2,,3.902407289,Tea Bag
200803,211901,2,TEA BAGS PACKET OF 80,242,01/03/2008,2008-03-01,105118,2008,3,1,,,,,2,,3.912591338,Tea Bag
200804,211901,2,TEA BAGS PACKET OF 80,243,01/04/2008,2008-04-01,99887,2008,4,2,,,,,2,,3.963703811,Tea Bag
200805,211901,2,TEA BAGS PACKET OF 80,244,01/05/2008,2008-05-01,100583,2008,5,2,,,,,2,,4.074444473,Tea Bag
200806,211901,2,TEA BAGS PACKET OF 80,245,01/06/2008,2008-06-01,101446,2008,6,2,,,,,2,,4.097262621,Tea Bag
200807,211901,2,TEA BAGS PACKET OF 80,246,01/07/2008,2008-07-01,102214,2008,7,3,,,,,2,,4.226642251,Tea Bag
200808,211901,2,TEA BAGS PACKET OF 80,247,01/08/2008,2008-08-01,102314,2008,8,3,,,,,2,,4.221402705,Tea Bag
200809,211901,2,TEA BAGS PACKET OF 80,248,01/09/2008,2008-09-01,102828,2008,9,3,,,,,2,,4.224999845,Tea Bag
200810,211901,2,TEA BAGS PACKET OF 80,249,01/10/2008,2008-10-01,103994,2008,10,4,,,,,2,,4.297535121,Tea Bag
200811,211901,2,TEA BAGS PACKET OF 80,250,01/11/2008,2008-11-01,104756,2008,11,4,,,,,2,,4.297694862,Tea Bag
200812,211901,2,TEA BAGS PACKET OF 80,251,01/12/2008,2008-12-01,101854,2008,12,4,,,,,2,,4.194999933,Tea Bag
200901,211901,2,TEA BAGS PACKET OF 80,252,01/01/2009,2009-01-01,98184,2009,1,1,,,,,2,,4.339583218,Tea Bag
200902,211901,2,TEA BAGS PACKET OF 80,253,01/02/2009,2009-02-01,91764,2009,2,1,,,,,2,,4.357962906,Tea Bag
200903,211901,2,TEA BAGS PACKET OF 80,254,01/03/2009,2009-03-01,97144,2009,3,1,,,,,2,,4.455892742,Tea Bag
200904,211901,2,TEA BAGS PACKET OF 80,255,01/04/2009,2009-04-01,99211,2009,4,2,,,,,2,,4.404687583,Tea Bag
200905,211901,2,TEA BAGS PACKET OF 80,256,01/05/2009,2009-05-01,100141,2009,5,2,,,,,2,,4.319190085,Tea Bag
200906,211901,2,TEA BAGS PACKET OF 80,257,01/06/2009,2009-06-01,99984,2009,6,2,,,,,2,,4.43959862,Tea Bag
200907,211901,2,TEA BAGS PACKET OF 80,258,01/07/2009,2009-07-01,100430,2009,7,3,,,,,2,,4.50948894,Tea Bag
200908,211901,2,TEA BAGS PACKET OF 80,259,01/08/2009,2009-08-01,101010,2009,8,3,,,,,2,,4.680105746,Tea Bag
200909,211901,2,TEA BAGS PACKET OF 80,260,01/09/2009,2009-09-01,102020,2009,9,3,,,,,2,,4.615451396,Tea Bag
200910,211901,2,TEA BAGS PACKET OF 80,261,01/10/2009,2009-10-01,102962,2009,10,4,,,,,2,,4.602097869,Tea Bag
200911,211901,2,TEA BAGS PACKET OF 80,262,01/11/2009,2009-11-01,104223,2009,11,4,,,,,2,,4.432020485,Tea Bag
200912,211901,2,TEA BAGS PACKET OF 80,263,01/12/2009,2009-12-01,105319,2009,12,4,,,,,2,,4.584821463,Tea Bag
201001,211901,2,TEA BAGS PACKET OF 80,264,01/01/2010,2010-01-01,101545,2010,1,1,,,,,2,,4.659172595,Tea Bag
201002,211901,2,TEA BAGS PACKET OF 80,265,01/02/2010,2010-02-01,97889,2010,2,1,,,,,2,,4.595955908,Tea Bag
201003,211901,2,TEA BAGS PACKET OF 80,266,01/03/2010,2010-03-01,102189,2010,3,1,,,,,2,,4.843662083,Tea Bag
201004,211901,2,TEA BAGS PACKET OF 80,267,01/04/2010,2010-04-01,104566,2010,4,2,,,,,2,,5.019190311,Tea Bag
201005,211901,2,TEA BAGS PACKET OF 80,268,01/05/2010,2010-05-01,105655,2010,5,2,,,,,2,,5.067647099,Tea Bag
201006,211901,2,TEA BAGS PACKET OF 80,269,01/06/2010,2010-06-01,106532,2010,6,2,,,,,2,,5.023888946,Tea Bag
201007,211901,2,TEA BAGS PACKET OF 80,270,01/07/2010,2010-07-01,107229,2010,7,3,,,,,2,,4.91461277,Tea Bag
201008,211901,2,TEA BAGS PACKET OF 80,271,01/08/2010,2010-08-01,108091,2010,8,3,,,,,2,,5.008098483,Tea Bag
201009,211901,2,TEA BAGS PACKET OF 80,272,01/09/2010,2010-09-01,108500,2010,9,3,,,,,2,,4.887147844,Tea Bag
201010,211901,2,TEA BAGS PACKET OF 80,273,01/10/2010,2010-10-01,109466,2010,10,4,,,,,2,,4.961071312,Tea Bag
201011,211901,2,TEA BAGS PACKET OF 80,274,01/11/2010,2010-11-01,109784,2010,11,4,,,,,2,,4.967592657,Tea Bag
201012,211901,2,TEA BAGS PACKET OF 80,275,01/12/2010,2010-12-01,110303,2010,12,4,,,,,2,,4.919669032,Tea Bag
201101,211901,2,TEA BAGS PACKET OF 80,276,01/01/2011,2011-01-01,107592,2011,1,1,,,,,2,,5.01793921,Tea Bag
201102,211901,2,TEA BAGS PACKET OF 80,277,01/02/2011,2011-02-01,107243,2011,2,1,,,,,2,,4.857499897,Tea Bag
201103,211901,2,TEA BAGS PACKET OF 80,278,01/03/2011,2011-03-01,111703,2011,3,1,,,,,2,,4.957446754,Tea Bag
201104,211901,2,TEA BAGS PACKET OF 80,279,01/04/2011,2011-04-01,110135,2011,4,2,,,,,2,,4.988571405,Tea Bag
201105,211901,2,TEA BAGS PACKET OF 80,280,01/05/2011,2011-05-01,110905,2011,5,2,,,,,2,,4.849820137,Tea Bag
201106,211901,2,TEA BAGS PACKET OF 80,281,01/06/2011,2011-06-01,110923,2011,6,2,,,,,2,,4.986538589,Tea Bag
201107,211901,2,TEA BAGS PACKET OF 80,282,01/07/2011,2011-07-01,110938,2011,7,3,,,,,2,,4.973392785,Tea Bag
201108,211901,2,TEA BAGS PACKET OF 80,283,01/08/2011,2011-08-01,111624,2011,8,3,,,,,2,,5.096061826,Tea Bag
201109,211901,2,TEA BAGS PACKET OF 80,284,01/09/2011,2011-09-01,112468,2011,9,3,,,,,2,,4.900704324,Tea Bag
201110,211901,2,TEA BAGS PACKET OF 80,285,01/10/2011,2011-10-01,112689,2011,10,4,,,,,2,,5.018055439,Tea Bag
201111,211901,2,TEA BAGS PACKET OF 80,286,01/11/2011,2011-11-01,112558,2011,11,4,,,,,2,,4.991489351,Tea Bag
201112,211901,2,TEA BAGS PACKET OF 80,287,01/12/2011,2011-12-01,113770,2011,12,4,,,,,2,,5.060314536,Tea Bag
201201,211901,2,TEA BAGS PACKET OF 80,288,01/01/2012,2012-01-01,112915,2012,1,1,,,,,2,,5.012326241,Tea Bag
201202,211901,2,TEA BAGS PACKET OF 80,289,01/02/2012,2012-02-01,109908,2012,2,1,,,,,2,,4.998449683,Tea Bag
201203,211901,2,TEA BAGS PACKET OF 80,290,01/03/2012,2012-03-01,112591,2012,3,1,,,,,2,,4.863035679,Tea Bag
201204,211901,2,TEA BAGS PACKET OF 80,291,01/04/2012,2012-04-01,111722,2012,4,2,,,,,2,,4.97430563,Tea Bag
201205,211901,2,TEA BAGS PACKET OF 80,292,01/05/2012,2012-05-01,112977,2012,5,2,,,,,2,,4.846126735,Tea Bag
201206,211901,2,TEA BAGS PACKET OF 80,293,01/06/2012,2012-06-01,113464,2012,6,2,,,,,2,,5.058274865,Tea Bag
201207,211901,2,TEA BAGS PACKET OF 80,294,01/07/2012,2012-07-01,112979,2012,7,3,,,,,2,,4.98493135,Tea Bag
201208,211901,2,TEA BAGS PACKET OF 80,295,01/08/2012,2012-08-01,113779,2012,8,3,,,,,2,,5.02674818,Tea Bag
201209,211901,2,TEA BAGS PACKET OF 80,296,01/09/2012,2012-09-01,113529,2012,9,3,,,,,2,,4.956992865,Tea Bag
201210,211901,2,TEA BAGS PACKET OF 80,297,01/10/2012,2012-10-01,113193,2012,10,4,,,,,2,,5.072183013,Tea Bag
201211,211901,2,TEA BAGS PACKET OF 80,298,01/11/2012,2012-11-01,112322,2012,11,4,,,,,2,,5.15440166,Tea Bag
201212,211901,2,TEA BAGS PACKET OF 80,299,01/12/2012,2012-12-01,112522,2012,12,4,,,,,2,,5.106770992,Tea Bag
201301,211901,2,TEA BAGS PACKET OF 80,300,01/01/2013,2013-01-01,112470,2013,1,1,,,,,2,,5.177659392,Tea Bag
201302,211901,2,TEA BAGS PACKET OF 80,301,01/02/2013,2013-02-01,108915,2013,2,1,,,,,2,,5.259858966,Tea Bag
201303,211901,2,TEA BAGS PACKET OF 80,302,01/03/2013,2013-03-01,112073,2013,3,1,,,,,2,,5.130633712,Tea Bag
201304,211901,2,TEA BAGS PACKET OF 80,303,01/04/2013,2013-04-01,111932,2013,4,2,,,,,2,,5.10227263,Tea Bag
201305,211901,2,TEA BAGS PACKET OF 80,304,01/05/2013,2013-05-01,112460,2013,5,2,,,,,2,,5.088541508,Tea Bag
201306,211901,2,TEA BAGS PACKET OF 80,305,01/06/2013,2013-06-01,113182,2013,6,2,,,,,2,,5.123426318,Tea Bag
201307,211901,2,TEA BAGS PACKET OF 80,306,01/07/2013,2013-07-01,110722,2013,7,3,,,,,2,,5.081161857,Tea Bag
201308,211901,2,TEA BAGS PACKET OF 80,307,01/08/2013,2013-08-01,111818,2013,8,3,,,,,2,,5.029891133,Tea Bag
201309,211901,2,TEA BAGS PACKET OF 80,308,01/09/2013,2013-09-01,111942,2013,9,3,,,,,2,,5.013204217,Tea Bag
201310,211901,2,TEA BAGS PACKET OF 80,309,01/10/2013,2013-10-01,112357,2013,10,4,,,,,2,,5.146808624,Tea Bag
201311,211901,2,TEA BAGS PACKET OF 80,310,01/11/2013,2013-11-01,111887,2013,11,4,,,,,2,,5.179196,Tea Bag
201312,211901,2,TEA BAGS PACKET OF 80,311,01/12/2013,2013-12-01,112786,2013,12,4,,,,,2,,5.02425909,Tea Bag
201401,211901,2,TEA BAGS PACKET OF 80,312,01/01/2014,2014-01-01,113219,2014,1,1,,,,,2,,5.212412477,Tea Bag
201402,211901,2,TEA BAGS PACKET OF 80,313,01/02/2014,2014-02-01,108434,2014,2,1,,,,,2,,5.040559173,Tea Bag
201403,211901,2,TEA BAGS PACKET OF 80,314,01/03/2014,2014-03-01,111378,2014,3,1,,,,,2,,5.072202682,Tea Bag
201404,211901,2,TEA BAGS PACKET OF 80,315,01/04/2014,2014-04-01,110845,2014,4,2,,,,,2,,5.182705522,Tea Bag
201405,211901,2,TEA BAGS PACKET OF 80,316,01/05/2014,2014-05-01,111915,2014,5,2,,,,,2,,5.149489641,Tea Bag
201406,211901,2,TEA BAGS PACKET OF 80,317,01/06/2014,2014-06-01,112673,2014,6,2,,,,,2,,5.074830055,Tea Bag
201407,211901,2,TEA BAGS PACKET OF 80,318,01/07/2014,2014-07-01,110263,2014,7,3,,,,,2,,5.16931057,Tea Bag
201408,211901,2,TEA BAGS PACKET OF 80,319,01/08/2014,2014-08-01,111493,2014,8,3,,,,,2,,5.151870847,Tea Bag
201409,211901,2,TEA BAGS PACKET OF 80,320,01/09/2014,2014-09-01,111704,2014,9,3,,,,,2,,4.913286567,Tea Bag
201410,211901,2,TEA BAGS PACKET OF 80,321,01/10/2014,2014-10-01,111105,2014,10,4,,,,,2,,5.060937405,Tea Bag
201411,211901,2,TEA BAGS PACKET OF 80,322,01/11/2014,2014-11-01,111793,2014,11,4,,,,,2,,4.89821434,Tea Bag
201412,211901,2,TEA BAGS PACKET OF 80,323,01/12/2014,2014-12-01,111959,2014,12,4,,,,,2,,5.054965615,Tea Bag
201501,211901,2,TEA BAGS PACKET OF 80,324,01/01/2015,2015-01-01,112492,2015,1,1,,,,,2,,4.907269478,Tea Bag
201502,211901,2,TEA BAGS PACKET OF 80,325,01/02/2015,2015-02-01,110362,2015,2,1,,,,,2,,4.944301546,Tea Bag
201503,211901,2,TEA BAGS PACKET OF 80,326,01/03/2015,2015-03-01,113759,2015,3,1,,,,,2,,4.891788363,Tea Bag
201504,211901,2,TEA BAGS PACKET OF 80,327,01/04/2015,2015-04-01,115935,2015,4,2,,,,,2,,4.949475527,Tea Bag
201505,211901,2,TEA BAGS PACKET OF 80,328,01/05/2015,2015-05-01,116093,2015,5,2,,,,,2,,4.864084423,Tea Bag
201506,211901,2,TEA BAGS PACKET OF 80,329,01/06/2015,2015-06-01,116584,2015,6,2,,,,,2,,4.848448336,Tea Bag
201507,211901,2,TEA BAGS PACKET OF 80,330,01/07/2015,2015-07-01,114886,2015,7,3,,,,,2,,4.853846133,Tea Bag
201508,211901,2,TEA BAGS PACKET OF 80,331,01/08/2015,2015-08-01,115736,2015,8,3,,,,,2,,4.755714238,Tea Bag
201509,211901,2,TEA BAGS PACKET OF 80,332,01/09/2015,2015-09-01,115298,2015,9,3,,,,,2,,4.907733798,Tea Bag
201510,211901,2,TEA BAGS PACKET OF 80,333,01/10/2015,2015-10-01,114195,2015,10,4,,,,,2,,4.802158177,Tea Bag
201511,211901,2,TEA BAGS PACKET OF 80,334,01/11/2015,2015-11-01,114300,2015,11,4,,,,,2,,4.929391742,Tea Bag
201512,211901,2,TEA BAGS PACKET OF 80,335,01/12/2015,2015-12-01,114817,2015,12,4,,,,,2,,4.829794466,Tea Bag
201601,211901,2,TEA BAGS PACKET OF 80,336,01/01/2016,2016-01-01,115217,2016,1,1,,,,,2,,4.887162149,Tea Bag
201602,211901,2,TEA BAGS PACKET OF 80,337,01/02/2016,2016-02-01,111438,2016,2,1,,,,,2,,4.811815023,Tea Bag
201603,211901,2,TEA BAGS PACKET OF 80,338,01/03/2016,2016-03-01,114522,2016,3,1,,,,,2,,4.823801219,Tea Bag
201604,211901,2,TEA BAGS PACKET OF 80,339,01/04/2016,2016-04-01,116360,2016,4,2,,,,,2,,4.876666665,Tea Bag
201605,211901,2,TEA BAGS PACKET OF 80,340,01/05/2016,2016-05-01,116741,2016,5,2,,,,,2,,4.887248278,Tea Bag
201606,211901,2,TEA BAGS PACKET OF 80,341,01/06/2016,2016-06-01,114788,2016,6,2,,,,,2,,4.850850403,Tea Bag
201607,211901,2,TEA BAGS PACKET OF 80,342,01/07/2016,2016-07-01,115033,2016,7,3,,,,,2,,4.860862195,Tea Bag
201608,211901,2,TEA BAGS PACKET OF 80,343,01/08/2016,2016-08-01,113719,2016,8,3,,,,,2,,5.044056177,Tea Bag
201609,211901,2,TEA BAGS PACKET OF 80,344,01/09/2016,2016-09-01,114318,2016,9,3,,,,,2,,4.753187895,Tea Bag
201610,211901,2,TEA BAGS PACKET OF 80,345,01/10/2016,2016-10-01,114629,2016,10,4,,,,,2,,4.925684929,Tea Bag
201611,211901,2,TEA BAGS PACKET OF 80,346,01/11/2016,2016-11-01,114503,2016,11,4,,,,,2,,4.893835485,Tea Bag
201612,211901,2,TEA BAGS PACKET OF 80,347,01/12/2016,2016-12-01,115774,2016,12,4,,,,,2,,4.872260392,Tea Bag
201701,211901,2,TEA BAGS PACKET OF 80,348,01/01/2017,2017-01-01,115625,2017,1,1,,,,,2,,5.056914687,Tea Bag
201702,211901,2,TEA BAGS PACKET OF 80,349,01/02/2017,2017-02-01,114063,2017,2,1,,,,,2,,5.006433725,Tea Bag
201703,211901,2,TEA BAGS PACKET OF 80,350,01/03/2017,2017-03-01,115516,2017,3,1,,,,,2,,4.969310462,Tea Bag
201704,211901,2,TEA BAGS PACKET OF 80,351,01/04/2017,2017-04-01,116889,2017,4,2,,,,,2,,4.906333387,Tea Bag
201705,211901,2,TEA BAGS PACKET OF 80,352,01/05/2017,2017-05-01,117233,2017,5,2,,,,,2,,4.88894552,Tea Bag
201706,211901,2,TEA BAGS PACKET OF 80,353,01/06/2017,2017-06-01,117390,2017,6,2,,,,,2,,4.864827693,Tea Bag
201707,211901,2,TEA BAGS PACKET OF 80,354,01/07/2017,2017-07-01,117692,2017,7,3,,,,,2,,5.030516982,Tea Bag
201708,211901,2,TEA BAGS PACKET OF 80,355,01/08/2017,2017-08-01,117018,2017,8,3,,,,,2,,4.788356125,Tea Bag
201709,211901,2,TEA BAGS PACKET OF 80,356,01/09/2017,2017-09-01,117013,2017,9,3,,,,,2,,5.170890689,Tea Bag
201710,211901,2,TEA BAGS PACKET OF 80,357,01/10/2017,2017-10-01,116488,2017,10,4,,,,,2,,5.084760189,Tea Bag
201711,211901,2,TEA BAGS PACKET OF 80,358,01/11/2017,2017-11-01,116285,2017,11,4,,,,,2,,4.890035093,Tea Bag
201712,211901,2,TEA BAGS PACKET OF 80,359,01/12/2017,2017-12-01,117146,2017,12,4,,,,,2,,5.239285827,Tea Bag
201801,211901,2,TEA BAGS PACKET OF 80,360,01/01/2018,2018-01-01,116458,2018,1,1,,,,,2,,4.991047382,Tea Bag
201802,211901,2,TEA BAGS PACKET OF 80,361,01/02/2018,2018-02-01,122581,2018,2,1,,,,,2,,5.123103261,Tea Bag
201803,211901,2,TEA BAGS PACKET OF 80,362,01/03/2018,2018-03-01,125211,2018,3,1,,,,,2,,5.178214312,Tea Bag
201804,211901,2,TEA BAGS PACKET OF 80,363,01/04/2018,2018-04-01,126219,2018,4,2,,,,,2,,5.232812762,Tea Bag
201805,211901,2,TEA BAGS PACKET OF 80,364,01/05/2018,2018-05-01,126941,2018,5,2,,,,,2,,5.090734363,Tea Bag
201806,211901,2,TEA BAGS PACKET OF 80,365,01/06/2018,2018-06-01,126695,2018,6,2,,,,,2,,5.158783793,Tea Bag
201807,211901,2,TEA BAGS PACKET OF 80,366,01/07/2018,2018-07-01,124520,2018,7,3,,,,,2,,5.143288374,Tea Bag
201808,211901,2,TEA BAGS PACKET OF 80,367,01/08/2018,2018-08-01,124079,2018,8,3,,,,,2,,4.9888888,Tea Bag
201809,211901,2,TEA BAGS PACKET OF 80,368,01/09/2018,2018-09-01,124265,2018,9,3,,,,,2,,5.081423521,Tea Bag
201810,211901,2,TEA BAGS PACKET OF 80,369,01/10/2018,2018-10-01,124191,2018,10,4,,,,,2,,4.98896569,Tea Bag
201811,211901,2,TEA BAGS PACKET OF 80,370,01/11/2018,2018-11-01,123289,2018,11,4,,,,,2,,5.045270324,Tea Bag
201812,211901,2,TEA BAGS PACKET OF 80,371,01/12/2018,2018-12-01,125381,2018,12,4,,,,,2,,5.221746564,Tea Bag
201901,211901,2,TEA BAGS PACKET OF 80,372,01/01/2019,2019-01-01,125531,2019,1,1,,,,,2,,5.147902369,Tea Bag
201902,211901,2,TEA BAGS PACKET OF 80,373,01/02/2019,2019-02-01,124018,2019,2,1,,,,,2,,4.845578372,Tea Bag
201903,211901,2,TEA BAGS PACKET OF 80,374,01/03/2019,2019-03-01,127885,2019,3,1,,,,,2,,5.164020061,Tea Bag
201904,211901,2,TEA BAGS PACKET OF 80,375,01/04/2019,2019-04-01,128853,2019,4,2,,,,,2,,4.937949777,Tea Bag
201905,211901,2,TEA BAGS PACKET OF 80,376,01/05/2019,2019-05-01,128682,2019,5,2,,,,,2,,5.108673573,Tea Bag
201906,211901,2,TEA BAGS PACKET OF 80,377,01/06/2019,2019-06-01,129075,2019,6,2,,,,,2,,5.187166929,Tea Bag
201907,211901,2,TEA BAGS PACKET OF 80,378,01/07/2019,2019-07-01,128486,2019,7,3,,,,,2,,5.340268612,Tea Bag
201908,211901,2,TEA BAGS PACKET OF 80,379,01/08/2019,2019-08-01,127479,2019,8,3,,,,,2,,4.861073792,Tea Bag
201909,211901,2,TEA BAGS PACKET OF 80,380,01/09/2019,2019-09-01,127702,2019,9,3,,,,,2,,5.208390355,Tea Bag
201910,211901,2,TEA BAGS PACKET OF 80,381,01/10/2019,2019-10-01,127514,2019,10,4,,,,,2,,5.317881107,Tea Bag
201911,211901,2,TEA BAGS PACKET OF 80,382,01/11/2019,2019-11-01,127910,2019,11,4,,,,,2,,5.132550597,Tea Bag
201912,211901,2,TEA BAGS PACKET OF 80,383,01/12/2019,2019-12-01,127767,2019,12,4,,,,,2,,5.185242891,Tea Bag
202001,211901,2,TEA BAGS PACKET OF 80,384,01/01/2020,2020-01-01,127661,2020,1,1,,,,,2,,5.095535517,Tea Bag
202002,211901,2,TEA BAGS PACKET OF 80,385,01/02/2020,2020-02-01,126570,2020,2,1,,,,,2,,5.081884265,Tea Bag
202003,211901,2,TEA BAGS PACKET OF 80,386,01/03/2020,2020-03-01,118933,2020,3,1,,,,,2,,5.296999812,Tea Bag
202004,211901,2,TEA BAGS PACKET OF 80,387,01/04/2020,2020-04-01,74251,2020,4,2,,,,,2,,5.013920665,Tea Bag
202005,211901,2,TEA BAGS PACKET OF 80,388,01/05/2020,2020-05-01,85259,2020,5,2,,,,,2,,4.989008605,Tea Bag
202006,211901,2,TEA BAGS PACKET OF 80,389,01/06/2020,2020-06-01,94010,2020,6,2,,,,,2,,4.906198382,Tea Bag
202007,211901,2,TEA BAGS PACKET OF 80,390,01/07/2020,2020-07-01,102371,2020,7,3,,,,,2,,4.874390364,Tea Bag
202008,211901,2,TEA BAGS PACKET OF 80,391,01/08/2020,2020-08-01,112987,2020,8,3,,,,,2,,4.878750145,Tea Bag
202009,211901,2,TEA BAGS PACKET OF 80,392,01/09/2020,2020-09-01,116062,2020,9,3,,,,,2,,4.849125743,Tea Bag
